,center x,center y,center z,number,O1 num1,O1 num2,O1 num3,O1 num4
10,66.2794625,-42.74594202356379,32.24825,11.0,8.0,18.0,64.0,1092.0
10,97.69641250000001,-24.607357483946778,83.55191451635464,11.0,8.0,18.0,64.0,1092.0
10,66.2794625,-6.4687729443297695,-19.055414516354645,11.0,8.0,18.0,64.0,1092.0
10,97.69641250000001,11.669811595287245,32.24825,11.0,8.0,18.0,64.0,1092.0
10,129.1133625,29.808396134904257,83.55191451635464,11.0,8.0,18.0,64.0,1092.0
10,97.69641250000001,47.946980674521264,-19.055414516354645,11.0,8.0,18.0,64.0,1092.0
10,129.1133625,66.08556521413828,32.24825,11.0,8.0,18.0,64.0,1092.0
10,160.5303125,84.22414975375528,83.55191451635464,11.0,8.0,18.0,64.0,1092.0
11,-54.44355,-45.599088158468035,-32.24341451635465,12.0,9.0,13.0,29.0,61.0
11,-23.026600000000002,-27.460503618851032,19.06025,12.0,9.0,13.0,29.0,61.0
11,8.390349999999998,-9.321919079234018,70.36391451635464,12.0,9.0,13.0,29.0,61.0
11,-23.026600000000002,8.816665460382989,-32.24341451635465,12.0,9.0,13.0,29.0,61.0
11,8.390349999999998,26.955250000000003,19.06025,12.0,9.0,13.0,29.0,61.0
11,39.8073,45.09383453961702,70.36391451635464,12.0,9.0,13.0,29.0,61.0
11,8.390349999999998,63.23241907923402,-32.24341451635465,12.0,9.0,13.0,29.0,61.0
11,39.8073,81.37100361885103,19.06025,12.0,9.0,13.0,29.0,61.0
11,71.22425,99.50958815846805,70.36391451635464,12.0,9.0,13.0,29.0,61.0
11,8.390349999999998,-45.599088158468035,-32.24341451635465,12.0,9.0,13.0,29.0,61.0
11,39.8073,-27.460503618851032,19.06025,12.0,9.0,13.0,29.0,61.0
11,71.22425,-9.321919079234018,70.36391451635464,12.0,9.0,13.0,29.0,61.0
11,39.8073,8.816665460382989,-32.24341451635465,12.0,9.0,13.0,29.0,61.0
11,102.6412,45.09383453961702,70.36391451635464,12.0,9.0,13.0,29.0,61.0
11,71.22425,63.23241907923402,-32.24341451635465,12.0,9.0,13.0,29.0,61.0
11,102.6412,81.37100361885103,19.06025,12.0,9.0,13.0,29.0,61.0
11,134.05815,99.50958815846805,70.36391451635464,12.0,9.0,13.0,29.0,61.0
11,71.22425,-45.599088158468035,-32.24341451635465,12.0,9.0,13.0,29.0,61.0
11,102.6412,-27.460503618851032,19.06025,12.0,9.0,13.0,29.0,61.0
11,134.05815,-9.321919079234018,70.36391451635464,12.0,9.0,13.0,29.0,61.0
11,102.6412,8.816665460382989,-32.24341451635465,12.0,9.0,13.0,29.0,61.0
11,134.05815,26.955250000000003,19.06025,12.0,9.0,13.0,29.0,61.0
11,165.4751,45.09383453961702,70.36391451635464,12.0,9.0,13.0,29.0,61.0
11,134.05815,63.23241907923402,-32.24341451635465,12.0,9.0,13.0,29.0,61.0
11,165.4751,81.37100361885103,19.06025,12.0,9.0,13.0,29.0,61.0
11,196.89204999999998,99.50958815846805,70.36391451635464,12.0,9.0,13.0,29.0,61.0
12,-58.944050000000004,-34.03133815846804,-39.089414516354644,13.0,9.0,17.0,36.0,65.0
12,-27.527100000000004,-15.892753618851032,12.21425,13.0,9.0,17.0,36.0,65.0
12,3.8898499999999956,2.2458309207659823,63.517914516354644,13.0,9.0,17.0,36.0,65.0
12,-27.527100000000004,20.38441546038299,-39.089414516354644,13.0,9.0,17.0,36.0,65.0
12,3.8898499999999956,38.523,12.21425,13.0,9.0,17.0,36.0,65.0
12,35.306799999999996,56.66158453961702,63.517914516354644,13.0,9.0,17.0,36.0,65.0
12,3.8898499999999956,74.80016907923402,-39.089414516354644,13.0,9.0,17.0,36.0,65.0
12,35.306799999999996,92.93875361885104,12.21425,13.0,9.0,17.0,36.0,65.0
12,66.72375,111.07733815846805,63.517914516354644,13.0,9.0,17.0,36.0,65.0
12,3.8898499999999956,-34.03133815846804,-39.089414516354644,13.0,9.0,17.0,36.0,65.0
12,35.306799999999996,-15.892753618851032,12.21425,13.0,9.0,17.0,36.0,65.0
12,66.72375,2.2458309207659823,63.517914516354644,13.0,9.0,17.0,36.0,65.0
12,35.306799999999996,20.38441546038299,-39.089414516354644,13.0,9.0,17.0,36.0,65.0
12,98.1407,56.66158453961702,63.517914516354644,13.0,9.0,17.0,36.0,65.0
12,66.72375,74.80016907923402,-39.089414516354644,13.0,9.0,17.0,36.0,65.0
12,98.1407,92.93875361885104,12.21425,13.0,9.0,17.0,36.0,65.0
12,129.55765,111.07733815846805,63.517914516354644,13.0,9.0,17.0,36.0,65.0
12,66.72375,-34.03133815846804,-39.089414516354644,13.0,9.0,17.0,36.0,65.0
12,98.1407,-15.892753618851032,12.21425,13.0,9.0,17.0,36.0,65.0
12,129.55765,2.2458309207659823,63.517914516354644,13.0,9.0,17.0,36.0,65.0
12,98.1407,20.38441546038299,-39.089414516354644,13.0,9.0,17.0,36.0,65.0
12,129.55765,38.523,12.21425,13.0,9.0,17.0,36.0,65.0
12,160.9746,56.66158453961702,63.517914516354644,13.0,9.0,17.0,36.0,65.0
12,129.55765,74.80016907923402,-39.089414516354644,13.0,9.0,17.0,36.0,65.0
12,160.9746,92.93875361885104,12.21425,13.0,9.0,17.0,36.0,65.0
12,192.39155,111.07733815846805,63.517914516354644,13.0,9.0,17.0,36.0,65.0
13,-66.2690375,-38.260734293372295,-51.050830645443305,14.0,10.0,19.0,65.0,1042.0
13,-34.8520875,-20.122149753755288,0.2528338709113387,14.0,10.0,19.0,65.0,1042.0
13,-3.4351375000000033,-1.9835652141382738,51.55649838726598,14.0,10.0,19.0,65.0,1042.0
13,-34.8520875,16.155019325478733,-51.050830645443305,14.0,10.0,19.0,65.0,1042.0
13,-3.4351375000000033,34.29360386509575,0.2528338709113387,14.0,10.0,19.0,65.0,1042.0
13,27.981812499999997,52.43218840471276,51.55649838726598,14.0,10.0,19.0,65.0,1042.0
13,-3.4351375000000033,70.57077294432978,-51.050830645443305,14.0,10.0,19.0,65.0,1042.0
13,27.981812499999997,88.70935748394677,0.2528338709113387,14.0,10.0,19.0,65.0,1042.0
13,59.3987625,106.84794202356379,51.55649838726598,14.0,10.0,19.0,65.0,1042.0
13,-3.4351375000000033,-38.260734293372295,-51.050830645443305,14.0,10.0,19.0,65.0,1042.0
13,27.981812499999997,-20.122149753755288,0.2528338709113387,14.0,10.0,19.0,65.0,1042.0
13,59.3987625,-1.9835652141382738,51.55649838726598,14.0,10.0,19.0,65.0,1042.0
13,27.981812499999997,16.155019325478733,-51.050830645443305,14.0,10.0,19.0,65.0,1042.0
13,90.81571249999999,52.43218840471276,51.55649838726598,14.0,10.0,19.0,65.0,1042.0
13,59.3987625,70.57077294432978,-51.050830645443305,14.0,10.0,19.0,65.0,1042.0
13,90.81571249999999,88.70935748394677,0.2528338709113387,14.0,10.0,19.0,65.0,1042.0
13,122.2326625,106.84794202356379,51.55649838726598,14.0,10.0,19.0,65.0,1042.0
13,59.3987625,-38.260734293372295,-51.050830645443305,14.0,10.0,19.0,65.0,1042.0
13,90.81571249999999,-20.122149753755288,0.2528338709113387,14.0,10.0,19.0,65.0,1042.0
13,122.2326625,-1.9835652141382738,51.55649838726598,14.0,10.0,19.0,65.0,1042.0
13,90.81571249999999,16.155019325478733,-51.050830645443305,14.0,10.0,19.0,65.0,1042.0
13,122.2326625,34.29360386509575,0.2528338709113387,14.0,10.0,19.0,65.0,1042.0
13,153.6496125,52.43218840471276,51.55649838726598,14.0,10.0,19.0,65.0,1042.0
13,122.2326625,70.57077294432978,-51.050830645443305,14.0,10.0,19.0,65.0,1042.0
13,153.6496125,88.70935748394677,0.2528338709113387,14.0,10.0,19.0,65.0,1042.0
13,185.0665625,106.84794202356379,51.55649838726598,14.0,10.0,19.0,65.0,1042.0
14,-98.130275,-48.19733815846804,-19.055414516354645,15.0,11.0,16.0,64.0,1060.0
14,-66.713325,-30.058753618851036,32.24825,15.0,11.0,16.0,64.0,1060.0
14,-35.296375,-11.920169079234022,83.55191451635464,15.0,11.0,16.0,64.0,1060.0
14,-66.713325,6.218415460382985,-19.055414516354645,15.0,11.0,16.0,64.0,1060.0
14,-35.296375,24.357,32.24825,15.0,11.0,16.0,64.0,1060.0
14,-3.8794250000000012,42.49558453961701,83.55191451635464,15.0,11.0,16.0,64.0,1060.0
14,-35.296375,60.63416907923402,-19.055414516354645,15.0,11.0,16.0,64.0,1060.0
14,-3.8794250000000012,78.77275361885103,32.24825,15.0,11.0,16.0,64.0,1060.0
14,27.537525,96.91133815846804,83.55191451635464,15.0,11.0,16.0,64.0,1060.0
14,-35.296375,-48.19733815846804,-19.055414516354645,15.0,11.0,16.0,64.0,1060.0
14,-3.8794250000000012,-30.058753618851036,32.24825,15.0,11.0,16.0,64.0,1060.0
14,27.537525,-11.920169079234022,83.55191451635464,15.0,11.0,16.0,64.0,1060.0
14,-3.8794250000000012,6.218415460382985,-19.055414516354645,15.0,11.0,16.0,64.0,1060.0
14,58.954475,42.49558453961701,83.55191451635464,15.0,11.0,16.0,64.0,1060.0
14,27.537525,60.63416907923402,-19.055414516354645,15.0,11.0,16.0,64.0,1060.0
14,58.954475,78.77275361885103,32.24825,15.0,11.0,16.0,64.0,1060.0
14,90.371425,96.91133815846804,83.55191451635464,15.0,11.0,16.0,64.0,1060.0
14,27.537525,-48.19733815846804,-19.055414516354645,15.0,11.0,16.0,64.0,1060.0
14,58.954475,-30.058753618851036,32.24825,15.0,11.0,16.0,64.0,1060.0
14,90.371425,-11.920169079234022,83.55191451635464,15.0,11.0,16.0,64.0,1060.0
14,58.954475,6.218415460382985,-19.055414516354645,15.0,11.0,16.0,64.0,1060.0
14,90.371425,24.357,32.24825,15.0,11.0,16.0,64.0,1060.0
14,121.788375,42.49558453961701,83.55191451635464,15.0,11.0,16.0,64.0,1060.0
14,90.371425,60.63416907923402,-19.055414516354645,15.0,11.0,16.0,64.0,1060.0
14,121.788375,78.77275361885103,32.24825,15.0,11.0,16.0,64.0,1060.0
14,153.205325,96.91133815846804,83.55191451635464,15.0,11.0,16.0,64.0,1060.0
15,-98.42805,-56.82733815846804,-40.18291451635464,16.0,24.0,28.0,32.0,49.0
15,-67.0111,-38.68875361885104,11.12075,16.0,24.0,28.0,32.0,49.0
15,-35.59415,-20.55016907923402,62.424414516354645,16.0,24.0,28.0,32.0,49.0
15,-67.0111,-2.4115845396170137,-40.18291451635464,16.0,24.0,28.0,32.0,49.0
15,-35.59415,15.727,11.12075,16.0,24.0,28.0,32.0,49.0
15,-4.177199999999999,33.86558453961702,62.424414516354645,16.0,24.0,28.0,32.0,49.0
15,-35.59415,52.00416907923402,-40.18291451635464,16.0,24.0,28.0,32.0,49.0
15,-4.177199999999999,70.14275361885103,11.12075,16.0,24.0,28.0,32.0,49.0
15,27.23975,88.28133815846805,62.424414516354645,16.0,24.0,28.0,32.0,49.0
15,-35.59415,-56.82733815846804,-40.18291451635464,16.0,24.0,28.0,32.0,49.0
15,-4.177199999999999,-38.68875361885104,11.12075,16.0,24.0,28.0,32.0,49.0
15,27.23975,-20.55016907923402,62.424414516354645,16.0,24.0,28.0,32.0,49.0
15,-4.177199999999999,-2.4115845396170137,-40.18291451635464,16.0,24.0,28.0,32.0,49.0
15,58.6567,33.86558453961702,62.424414516354645,16.0,24.0,28.0,32.0,49.0
15,27.23975,52.00416907923402,-40.18291451635464,16.0,24.0,28.0,32.0,49.0
15,58.6567,70.14275361885103,11.12075,16.0,24.0,28.0,32.0,49.0
15,90.07365,88.28133815846805,62.424414516354645,16.0,24.0,28.0,32.0,49.0
15,27.23975,-56.82733815846804,-40.18291451635464,16.0,24.0,28.0,32.0,49.0
15,58.6567,-38.68875361885104,11.12075,16.0,24.0,28.0,32.0,49.0
15,90.07365,-20.55016907923402,62.424414516354645,16.0,24.0,28.0,32.0,49.0
15,58.6567,-2.4115845396170137,-40.18291451635464,16.0,24.0,28.0,32.0,49.0
15,90.07365,15.727,11.12075,16.0,24.0,28.0,32.0,49.0
15,121.4906,33.86558453961702,62.424414516354645,16.0,24.0,28.0,32.0,49.0
15,90.07365,52.00416907923402,-40.18291451635464,16.0,24.0,28.0,32.0,49.0
15,121.4906,70.14275361885103,11.12075,16.0,24.0,28.0,32.0,49.0
15,152.90755000000001,88.28133815846805,62.424414516354645,16.0,24.0,28.0,32.0,49.0
16,-78.5378,-45.34408815846804,-7.702664516354645,17.0,25.0,30.0,35.0,48.0
16,-47.12085,-27.205503618851036,43.601,17.0,25.0,30.0,35.0,48.0
16,-15.703899999999997,-9.066919079234022,94.90466451635464,17.0,25.0,30.0,35.0,48.0
16,-47.12085,9.071665460382984,-7.702664516354645,17.0,25.0,30.0,35.0,48.0
16,-15.703899999999997,27.21025,43.601,17.0,25.0,30.0,35.0,48.0
16,15.713050000000003,45.348834539617016,94.90466451635464,17.0,25.0,30.0,35.0,48.0
16,-15.703899999999997,63.487419079234016,-7.702664516354645,17.0,25.0,30.0,35.0,48.0
16,15.713050000000003,81.62600361885103,43.601,17.0,25.0,30.0,35.0,48.0
16,47.13,99.76458815846804,94.90466451635464,17.0,25.0,30.0,35.0,48.0
16,-15.703899999999997,-45.34408815846804,-7.702664516354645,17.0,25.0,30.0,35.0,48.0
16,15.713050000000003,-27.205503618851036,43.601,17.0,25.0,30.0,35.0,48.0
16,47.13,-9.066919079234022,94.90466451635464,17.0,25.0,30.0,35.0,48.0
16,15.713050000000003,9.071665460382984,-7.702664516354645,17.0,25.0,30.0,35.0,48.0
16,78.54695000000001,45.348834539617016,94.90466451635464,17.0,25.0,30.0,35.0,48.0
16,47.13,63.487419079234016,-7.702664516354645,17.0,25.0,30.0,35.0,48.0
16,78.54695000000001,81.62600361885103,43.601,17.0,25.0,30.0,35.0,48.0
16,109.9639,99.76458815846804,94.90466451635464,17.0,25.0,30.0,35.0,48.0
16,47.13,-45.34408815846804,-7.702664516354645,17.0,25.0,30.0,35.0,48.0
16,78.54695000000001,-27.205503618851036,43.601,17.0,25.0,30.0,35.0,48.0
16,109.9639,-9.066919079234022,94.90466451635464,17.0,25.0,30.0,35.0,48.0
16,78.54695000000001,9.071665460382984,-7.702664516354645,17.0,25.0,30.0,35.0,48.0
16,109.9639,27.21025,43.601,17.0,25.0,30.0,35.0,48.0
16,141.38085,45.348834539617016,94.90466451635464,17.0,25.0,30.0,35.0,48.0
16,109.9639,63.487419079234016,-7.702664516354645,17.0,25.0,30.0,35.0,48.0
16,141.38085,81.62600361885103,43.601,17.0,25.0,30.0,35.0,48.0
16,172.7978,99.76458815846804,94.90466451635464,17.0,25.0,30.0,35.0,48.0
17,-78.5378,-22.37683815846804,-40.18291451635464,18.0,26.0,31.0,33.0,51.0
17,-47.12085,-4.238253618851033,11.12075,18.0,26.0,31.0,33.0,51.0
17,-15.703899999999997,13.900330920765981,62.424414516354645,18.0,26.0,31.0,33.0,51.0
17,-47.12085,32.03891546038299,-40.18291451635464,18.0,26.0,31.0,33.0,51.0
17,-15.703899999999997,50.1775,11.12075,18.0,26.0,31.0,33.0,51.0
17,15.713050000000003,68.31608453961701,62.424414516354645,18.0,26.0,31.0,33.0,51.0
17,-15.703899999999997,86.45466907923402,-40.18291451635464,18.0,26.0,31.0,33.0,51.0
17,15.713050000000003,104.59325361885104,11.12075,18.0,26.0,31.0,33.0,51.0
17,47.13,122.73183815846804,62.424414516354645,18.0,26.0,31.0,33.0,51.0
17,-15.703899999999997,-22.37683815846804,-40.18291451635464,18.0,26.0,31.0,33.0,51.0
17,15.713050000000003,-4.238253618851033,11.12075,18.0,26.0,31.0,33.0,51.0
17,47.13,13.900330920765981,62.424414516354645,18.0,26.0,31.0,33.0,51.0
17,15.713050000000003,32.03891546038299,-40.18291451635464,18.0,26.0,31.0,33.0,51.0
17,78.54695000000001,68.31608453961701,62.424414516354645,18.0,26.0,31.0,33.0,51.0
17,47.13,86.45466907923402,-40.18291451635464,18.0,26.0,31.0,33.0,51.0
17,78.54695000000001,104.59325361885104,11.12075,18.0,26.0,31.0,33.0,51.0
17,109.9639,122.73183815846804,62.424414516354645,18.0,26.0,31.0,33.0,51.0
17,47.13,-22.37683815846804,-40.18291451635464,18.0,26.0,31.0,33.0,51.0
17,78.54695000000001,-4.238253618851033,11.12075,18.0,26.0,31.0,33.0,51.0
17,109.9639,13.900330920765981,62.424414516354645,18.0,26.0,31.0,33.0,51.0
17,78.54695000000001,32.03891546038299,-40.18291451635464,18.0,26.0,31.0,33.0,51.0
17,109.9639,50.1775,11.12075,18.0,26.0,31.0,33.0,51.0
17,141.38085,68.31608453961701,62.424414516354645,18.0,26.0,31.0,33.0,51.0
17,109.9639,86.45466907923402,-40.18291451635464,18.0,26.0,31.0,33.0,51.0
17,141.38085,104.59325361885104,11.12075,18.0,26.0,31.0,33.0,51.0
17,172.7978,122.73183815846804,62.424414516354645,18.0,26.0,31.0,33.0,51.0
18,-58.647549999999995,-56.82733815846804,-40.18291451635464,19.0,27.0,29.0,34.0,50.0
18,-27.230599999999995,-38.68875361885104,11.12075,19.0,27.0,29.0,34.0,50.0
18,4.1863500000000045,-20.55016907923402,62.424414516354645,19.0,27.0,29.0,34.0,50.0
18,-27.230599999999995,-2.4115845396170137,-40.18291451635464,19.0,27.0,29.0,34.0,50.0
18,4.1863500000000045,15.727,11.12075,19.0,27.0,29.0,34.0,50.0
18,35.603300000000004,33.86558453961702,62.424414516354645,19.0,27.0,29.0,34.0,50.0
18,4.1863500000000045,52.00416907923402,-40.18291451635464,19.0,27.0,29.0,34.0,50.0
18,35.603300000000004,70.14275361885103,11.12075,19.0,27.0,29.0,34.0,50.0
18,67.02025,88.28133815846805,62.424414516354645,19.0,27.0,29.0,34.0,50.0
18,4.1863500000000045,-56.82733815846804,-40.18291451635464,19.0,27.0,29.0,34.0,50.0
18,35.603300000000004,-38.68875361885104,11.12075,19.0,27.0,29.0,34.0,50.0
18,67.02025,-20.55016907923402,62.424414516354645,19.0,27.0,29.0,34.0,50.0
18,35.603300000000004,-2.4115845396170137,-40.18291451635464,19.0,27.0,29.0,34.0,50.0
18,98.4372,33.86558453961702,62.424414516354645,19.0,27.0,29.0,34.0,50.0
18,67.02025,52.00416907923402,-40.18291451635464,19.0,27.0,29.0,34.0,50.0
18,98.4372,70.14275361885103,11.12075,19.0,27.0,29.0,34.0,50.0
18,129.85415,88.28133815846805,62.424414516354645,19.0,27.0,29.0,34.0,50.0
18,67.02025,-56.82733815846804,-40.18291451635464,19.0,27.0,29.0,34.0,50.0
18,98.4372,-38.68875361885104,11.12075,19.0,27.0,29.0,34.0,50.0
18,129.85415,-20.55016907923402,62.424414516354645,19.0,27.0,29.0,34.0,50.0
18,98.4372,-2.4115845396170137,-40.18291451635464,19.0,27.0,29.0,34.0,50.0
18,129.85415,15.727,11.12075,19.0,27.0,29.0,34.0,50.0
18,161.2711,33.86558453961702,62.424414516354645,19.0,27.0,29.0,34.0,50.0
18,129.85415,52.00416907923402,-40.18291451635464,19.0,27.0,29.0,34.0,50.0
18,161.2711,70.14275361885103,11.12075,19.0,27.0,29.0,34.0,50.0
18,192.68805,88.28133815846805,62.424414516354645,19.0,27.0,29.0,34.0,50.0
19,-47.1178,-27.203588158468037,-43.59641451635464,20.0,36.0,40.0,44.0,53.0
19,-15.700850000000003,-9.06500361885103,7.70725,20.0,36.0,40.0,44.0,53.0
19,15.716099999999997,9.073580920765984,59.010914516354646,20.0,36.0,40.0,44.0,53.0
19,-15.700850000000003,27.21216546038299,-43.59641451635464,20.0,36.0,40.0,44.0,53.0
19,15.716099999999997,45.350750000000005,7.70725,20.0,36.0,40.0,44.0,53.0
19,47.13305,63.48933453961702,59.010914516354646,20.0,36.0,40.0,44.0,53.0
19,15.716099999999997,81.62791907923403,-43.59641451635464,20.0,36.0,40.0,44.0,53.0
19,47.13305,99.76650361885103,7.70725,20.0,36.0,40.0,44.0,53.0
19,78.55,117.90508815846805,59.010914516354646,20.0,36.0,40.0,44.0,53.0
19,15.716099999999997,-27.203588158468037,-43.59641451635464,20.0,36.0,40.0,44.0,53.0
19,47.13305,-9.06500361885103,7.70725,20.0,36.0,40.0,44.0,53.0
19,78.55,9.073580920765984,59.010914516354646,20.0,36.0,40.0,44.0,53.0
19,47.13305,27.21216546038299,-43.59641451635464,20.0,36.0,40.0,44.0,53.0
19,109.96695,63.48933453961702,59.010914516354646,20.0,36.0,40.0,44.0,53.0
19,78.55,81.62791907923403,-43.59641451635464,20.0,36.0,40.0,44.0,53.0
19,109.96695,99.76650361885103,7.70725,20.0,36.0,40.0,44.0,53.0
19,141.38389999999998,117.90508815846805,59.010914516354646,20.0,36.0,40.0,44.0,53.0
19,78.55,-27.203588158468037,-43.59641451635464,20.0,36.0,40.0,44.0,53.0
19,109.96695,-9.06500361885103,7.70725,20.0,36.0,40.0,44.0,53.0
19,141.38389999999998,9.073580920765984,59.010914516354646,20.0,36.0,40.0,44.0,53.0
19,109.96695,27.21216546038299,-43.59641451635464,20.0,36.0,40.0,44.0,53.0
19,141.38389999999998,45.350750000000005,7.70725,20.0,36.0,40.0,44.0,53.0
19,172.80085,63.48933453961702,59.010914516354646,20.0,36.0,40.0,44.0,53.0
19,141.38389999999998,81.62791907923403,-43.59641451635464,20.0,36.0,40.0,44.0,53.0
19,172.80085,99.76650361885103,7.70725,20.0,36.0,40.0,44.0,53.0
19,204.2178,117.90508815846805,59.010914516354646,20.0,36.0,40.0,44.0,53.0
20,-27.227549999999994,-15.719838158468043,-11.115414516354647,21.0,37.0,42.0,47.0,52.0
20,4.189400000000006,2.4187463811489636,40.18825,21.0,37.0,42.0,47.0,52.0
20,35.606350000000006,20.557330920765978,91.49191451635464,21.0,37.0,42.0,47.0,52.0
20,4.189400000000006,38.695915460382984,-11.115414516354647,21.0,37.0,42.0,47.0,52.0
20,35.606350000000006,56.8345,40.18825,21.0,37.0,42.0,47.0,52.0
20,67.0233,74.97308453961702,91.49191451635464,21.0,37.0,42.0,47.0,52.0
20,35.606350000000006,93.11166907923402,-11.115414516354647,21.0,37.0,42.0,47.0,52.0
20,67.0233,111.25025361885103,40.18825,21.0,37.0,42.0,47.0,52.0
20,98.44025,129.38883815846805,91.49191451635464,21.0,37.0,42.0,47.0,52.0
20,35.606350000000006,-15.719838158468043,-11.115414516354647,21.0,37.0,42.0,47.0,52.0
20,67.0233,2.4187463811489636,40.18825,21.0,37.0,42.0,47.0,52.0
20,98.44025,20.557330920765978,91.49191451635464,21.0,37.0,42.0,47.0,52.0
20,67.0233,38.695915460382984,-11.115414516354647,21.0,37.0,42.0,47.0,52.0
20,129.8572,74.97308453961702,91.49191451635464,21.0,37.0,42.0,47.0,52.0
20,98.44025,93.11166907923402,-11.115414516354647,21.0,37.0,42.0,47.0,52.0
20,129.8572,111.25025361885103,40.18825,21.0,37.0,42.0,47.0,52.0
20,161.27415000000002,129.38883815846805,91.49191451635464,21.0,37.0,42.0,47.0,52.0
20,98.44025,-15.719838158468043,-11.115414516354647,21.0,37.0,42.0,47.0,52.0
20,129.8572,2.4187463811489636,40.18825,21.0,37.0,42.0,47.0,52.0
20,161.27415000000002,20.557330920765978,91.49191451635464,21.0,37.0,42.0,47.0,52.0
20,129.8572,38.695915460382984,-11.115414516354647,21.0,37.0,42.0,47.0,52.0
20,161.27415000000002,56.8345,40.18825,21.0,37.0,42.0,47.0,52.0
20,192.6911,74.97308453961702,91.49191451635464,21.0,37.0,42.0,47.0,52.0
20,161.27415000000002,93.11166907923402,-11.115414516354647,21.0,37.0,42.0,47.0,52.0
20,192.6911,111.25025361885103,40.18825,21.0,37.0,42.0,47.0,52.0
20,224.10805,129.38883815846805,91.49191451635464,21.0,37.0,42.0,47.0,52.0
21,-47.1178,-50.170838158468044,-11.115414516354647,22.0,38.0,43.0,45.0,55.0
21,-15.700850000000003,-32.03225361885103,40.18825,22.0,38.0,43.0,45.0,55.0
21,15.716099999999997,-13.89366907923402,91.49191451635464,22.0,38.0,43.0,45.0,55.0
21,-15.700850000000003,4.2449154603829875,-11.115414516354647,22.0,38.0,43.0,45.0,55.0
21,15.716099999999997,22.3835,40.18825,22.0,38.0,43.0,45.0,55.0
21,47.13305,40.52208453961701,91.49191451635464,22.0,38.0,43.0,45.0,55.0
21,15.716099999999997,58.660669079234026,-11.115414516354647,22.0,38.0,43.0,45.0,55.0
21,47.13305,76.79925361885104,40.18825,22.0,38.0,43.0,45.0,55.0
21,78.55,94.93783815846804,91.49191451635464,22.0,38.0,43.0,45.0,55.0
21,15.716099999999997,-50.170838158468044,-11.115414516354647,22.0,38.0,43.0,45.0,55.0
21,47.13305,-32.03225361885103,40.18825,22.0,38.0,43.0,45.0,55.0
21,78.55,-13.89366907923402,91.49191451635464,22.0,38.0,43.0,45.0,55.0
21,47.13305,4.2449154603829875,-11.115414516354647,22.0,38.0,43.0,45.0,55.0
21,109.96695,40.52208453961701,91.49191451635464,22.0,38.0,43.0,45.0,55.0
21,78.55,58.660669079234026,-11.115414516354647,22.0,38.0,43.0,45.0,55.0
21,109.96695,76.79925361885104,40.18825,22.0,38.0,43.0,45.0,55.0
21,141.38389999999998,94.93783815846804,91.49191451635464,22.0,38.0,43.0,45.0,55.0
21,78.55,-50.170838158468044,-11.115414516354647,22.0,38.0,43.0,45.0,55.0
21,109.96695,-32.03225361885103,40.18825,22.0,38.0,43.0,45.0,55.0
21,141.38389999999998,-13.89366907923402,91.49191451635464,22.0,38.0,43.0,45.0,55.0
21,109.96695,4.2449154603829875,-11.115414516354647,22.0,38.0,43.0,45.0,55.0
21,141.38389999999998,22.3835,40.18825,22.0,38.0,43.0,45.0,55.0
21,172.80085,40.52208453961701,91.49191451635464,22.0,38.0,43.0,45.0,55.0
21,141.38389999999998,58.660669079234026,-11.115414516354647,22.0,38.0,43.0,45.0,55.0
21,172.80085,76.79925361885104,40.18825,22.0,38.0,43.0,45.0,55.0
21,204.2178,94.93783815846804,91.49191451635464,22.0,38.0,43.0,45.0,55.0
22,-67.00805,-15.719838158468043,-11.115414516354647,23.0,39.0,41.0,46.0,54.0
22,-35.5911,2.4187463811489636,40.18825,23.0,39.0,41.0,46.0,54.0
22,-4.174149999999997,20.557330920765978,91.49191451635464,23.0,39.0,41.0,46.0,54.0
22,-35.5911,38.695915460382984,-11.115414516354647,23.0,39.0,41.0,46.0,54.0
22,-4.174149999999997,56.8345,40.18825,23.0,39.0,41.0,46.0,54.0
22,27.242800000000003,74.97308453961702,91.49191451635464,23.0,39.0,41.0,46.0,54.0
22,-4.174149999999997,93.11166907923402,-11.115414516354647,23.0,39.0,41.0,46.0,54.0
22,27.242800000000003,111.25025361885103,40.18825,23.0,39.0,41.0,46.0,54.0
22,58.65975,129.38883815846805,91.49191451635464,23.0,39.0,41.0,46.0,54.0
22,-4.174149999999997,-15.719838158468043,-11.115414516354647,23.0,39.0,41.0,46.0,54.0
22,27.242800000000003,2.4187463811489636,40.18825,23.0,39.0,41.0,46.0,54.0
22,58.65975,20.557330920765978,91.49191451635464,23.0,39.0,41.0,46.0,54.0
22,27.242800000000003,38.695915460382984,-11.115414516354647,23.0,39.0,41.0,46.0,54.0
22,90.0767,74.97308453961702,91.49191451635464,23.0,39.0,41.0,46.0,54.0
22,58.65975,93.11166907923402,-11.115414516354647,23.0,39.0,41.0,46.0,54.0
22,90.0767,111.25025361885103,40.18825,23.0,39.0,41.0,46.0,54.0
22,121.49365,129.38883815846805,91.49191451635464,23.0,39.0,41.0,46.0,54.0
22,58.65975,-15.719838158468043,-11.115414516354647,23.0,39.0,41.0,46.0,54.0
22,90.0767,2.4187463811489636,40.18825,23.0,39.0,41.0,46.0,54.0
22,121.49365,20.557330920765978,91.49191451635464,23.0,39.0,41.0,46.0,54.0
22,90.0767,38.695915460382984,-11.115414516354647,23.0,39.0,41.0,46.0,54.0
