,center x,center y,center z,number,O1 num1,O1 num2,O1 num3,O1 num4
10,-3.75998164308006,-36.27284245518092,-48.583710241890735,11.0,10.0,19.0,65.0,1042.0
10,26.39126129420026,-19.074811794251595,0.1578579516218532,11.0,10.0,19.0,65.0,1042.0
10,56.54250423148058,-1.8767811333222681,48.899426145134434,11.0,10.0,19.0,65.0,1042.0
10,26.385946328399598,15.407211673838336,-48.583710241890735,11.0,10.0,19.0,65.0,1042.0
10,86.68843220296024,49.803272995697,48.899426145134434,11.0,10.0,19.0,65.0,1042.0
10,56.53187429987926,67.0872658028576,-48.583710241890735,11.0,10.0,19.0,65.0,1042.0
10,86.68311723715958,84.28529646378692,0.1578579516218532,11.0,10.0,19.0,65.0,1042.0
10,116.8343601744399,101.48332712471625,48.899426145134434,11.0,10.0,19.0,65.0,1042.0
10,55.93351835691994,-36.27284245518092,-48.583710241890735,11.0,10.0,19.0,65.0,1042.0
10,86.08476129420026,-19.074811794251595,0.1578579516218532,11.0,10.0,19.0,65.0,1042.0
10,116.23600423148059,-1.8767811333222681,48.899426145134434,11.0,10.0,19.0,65.0,1042.0
10,86.0794463283996,15.407211673838336,-48.583710241890735,11.0,10.0,19.0,65.0,1042.0
10,116.23068926567993,32.60524233476767,0.1578579516218532,11.0,10.0,19.0,65.0,1042.0
10,146.38193220296026,49.803272995697,48.899426145134434,11.0,10.0,19.0,65.0,1042.0
10,116.22537429987926,67.0872658028576,-48.583710241890735,11.0,10.0,19.0,65.0,1042.0
10,146.3766172371596,84.28529646378692,0.1578579516218532,11.0,10.0,19.0,65.0,1042.0
10,176.5278601744399,101.48332712471625,48.899426145134434,11.0,10.0,19.0,65.0,1042.0
11,-38.043795908759975,-43.21458478994859,-30.509568193512585,12.0,11.0,14.0,61.0,817.0
11,-7.89255297147966,-26.016554129019262,18.232,12.0,11.0,14.0,61.0,817.0
11,22.25868996580067,-8.818523468089936,66.97356819351259,12.0,11.0,14.0,61.0,817.0
11,-7.897867937280324,8.465469339070669,-30.509568193512585,12.0,11.0,14.0,61.0,817.0
11,22.253375000000005,25.6635,18.232,12.0,11.0,14.0,61.0,817.0
11,52.40461793728033,42.86153066092933,66.97356819351259,12.0,11.0,14.0,61.0,817.0
11,22.24806003419934,60.145523468089934,-30.509568193512585,12.0,11.0,14.0,61.0,817.0
11,52.39930297147967,77.34355412901925,18.232,12.0,11.0,14.0,61.0,817.0
11,82.55054590875999,94.54158478994859,66.97356819351259,12.0,11.0,14.0,61.0,817.0
11,21.649704091240025,-43.21458478994859,-30.509568193512585,12.0,11.0,14.0,61.0,817.0
11,51.80094702852034,-26.016554129019262,18.232,12.0,11.0,14.0,61.0,817.0
11,81.95218996580067,-8.818523468089936,66.97356819351259,12.0,11.0,14.0,61.0,817.0
11,51.79563206271968,8.465469339070669,-30.509568193512585,12.0,11.0,14.0,61.0,817.0
11,112.09811793728034,42.86153066092933,66.97356819351259,12.0,11.0,14.0,61.0,817.0
11,81.94156003419934,60.145523468089934,-30.509568193512585,12.0,11.0,14.0,61.0,817.0
11,112.09280297147967,77.34355412901925,18.232,12.0,11.0,14.0,61.0,817.0
11,142.24404590875997,94.54158478994859,66.97356819351259,12.0,11.0,14.0,61.0,817.0
11,81.34320409124003,-43.21458478994859,-30.509568193512585,12.0,11.0,14.0,61.0,817.0
11,111.49444702852034,-26.016554129019262,18.232,12.0,11.0,14.0,61.0,817.0
11,141.64568996580067,-8.818523468089936,66.97356819351259,12.0,11.0,14.0,61.0,817.0
11,111.48913206271968,8.465469339070669,-30.509568193512585,12.0,11.0,14.0,61.0,817.0
11,141.640375,25.6635,18.232,12.0,11.0,14.0,61.0,817.0
11,171.79161793728034,42.86153066092933,66.97356819351259,12.0,11.0,14.0,61.0,817.0
11,141.63506003419934,60.145523468089934,-30.509568193512585,12.0,11.0,14.0,61.0,817.0
11,171.78630297147967,77.34355412901925,18.232,12.0,11.0,14.0,61.0,817.0
11,201.93754590876,94.54158478994859,66.97356819351259,12.0,11.0,14.0,61.0,817.0
12,-26.52792090875998,-36.46308478994859,-11.936818193512586,13.0,16.0,56.0,141.0,999.0
12,3.6233220285203345,-19.265054129019262,36.80475,13.0,16.0,56.0,141.0,999.0
12,33.774564965800664,-2.0670234680899355,85.54631819351258,13.0,16.0,56.0,141.0,999.0
12,3.61800706271967,15.216969339070669,-11.936818193512586,13.0,16.0,56.0,141.0,999.0
12,33.76925,32.415,36.80475,13.0,16.0,56.0,141.0,999.0
12,63.92049293728032,49.613030660929326,85.54631819351258,13.0,16.0,56.0,141.0,999.0
12,33.763935034199335,66.89702346808994,-11.936818193512586,13.0,16.0,56.0,141.0,999.0
12,63.915177971479665,84.09505412901926,36.80475,13.0,16.0,56.0,141.0,999.0
12,94.06642090875998,101.29308478994858,85.54631819351258,13.0,16.0,56.0,141.0,999.0
12,33.16557909124002,-36.46308478994859,-11.936818193512586,13.0,16.0,56.0,141.0,999.0
12,63.316822028520335,-19.265054129019262,36.80475,13.0,16.0,56.0,141.0,999.0
12,93.46806496580066,-2.0670234680899355,85.54631819351258,13.0,16.0,56.0,141.0,999.0
12,63.31150706271968,15.216969339070669,-11.936818193512586,13.0,16.0,56.0,141.0,999.0
12,123.61399293728033,49.613030660929326,85.54631819351258,13.0,16.0,56.0,141.0,999.0
12,93.45743503419934,66.89702346808994,-11.936818193512586,13.0,16.0,56.0,141.0,999.0
12,123.60867797147966,84.09505412901926,36.80475,13.0,16.0,56.0,141.0,999.0
12,153.75992090875997,101.29308478994858,85.54631819351258,13.0,16.0,56.0,141.0,999.0
12,92.85907909124002,-36.46308478994859,-11.936818193512586,13.0,16.0,56.0,141.0,999.0
12,123.01032202852033,-19.265054129019262,36.80475,13.0,16.0,56.0,141.0,999.0
12,153.16156496580066,-2.0670234680899355,85.54631819351258,13.0,16.0,56.0,141.0,999.0
12,123.00500706271967,15.216969339070669,-11.936818193512586,13.0,16.0,56.0,141.0,999.0
12,153.15625,32.415,36.80475,13.0,16.0,56.0,141.0,999.0
12,183.30749293728033,49.613030660929326,85.54631819351258,13.0,16.0,56.0,141.0,999.0
12,153.15093503419934,66.89702346808994,-11.936818193512586,13.0,16.0,56.0,141.0,999.0
12,183.30217797147967,84.09505412901926,36.80475,13.0,16.0,56.0,141.0,999.0
12,213.45342090876,101.29308478994858,85.54631819351258,13.0,16.0,56.0,141.0,999.0
13,-33.26245692302015,-10.87505772543895,-30.781318193512586,14.0,20.0,58.0,239.0,785.0
13,-3.1112139857398375,6.322972935490377,17.96025,14.0,20.0,58.0,239.0,785.0
13,27.040028951540492,23.521003596419703,66.70181819351258,14.0,20.0,58.0,239.0,785.0
13,-3.116528951540502,40.804996403580304,-30.781318193512586,14.0,20.0,58.0,239.0,785.0
13,27.034713985739828,58.00302706450964,17.96025,14.0,20.0,58.0,239.0,785.0
13,57.18595692302015,75.20105772543897,66.70181819351258,14.0,20.0,58.0,239.0,785.0
13,27.029399019939163,92.48505053259957,-30.781318193512586,14.0,20.0,58.0,239.0,785.0
13,57.18064195721949,109.68308119352889,17.96025,14.0,20.0,58.0,239.0,785.0
13,87.33188489449981,126.88111185445823,66.70181819351258,14.0,20.0,58.0,239.0,785.0
13,26.431043076979847,-10.87505772543895,-30.781318193512586,14.0,20.0,58.0,239.0,785.0
13,56.58228601426016,6.322972935490377,17.96025,14.0,20.0,58.0,239.0,785.0
13,86.73352895154049,23.521003596419703,66.70181819351258,14.0,20.0,58.0,239.0,785.0
13,56.576971048459505,40.804996403580304,-30.781318193512586,14.0,20.0,58.0,239.0,785.0
13,116.87945692302014,75.20105772543897,66.70181819351258,14.0,20.0,58.0,239.0,785.0
13,86.72289901993916,92.48505053259957,-30.781318193512586,14.0,20.0,58.0,239.0,785.0
13,116.87414195721949,109.68308119352889,17.96025,14.0,20.0,58.0,239.0,785.0
13,147.0253848944998,126.88111185445823,66.70181819351258,14.0,20.0,58.0,239.0,785.0
13,86.12454307697985,-10.87505772543895,-30.781318193512586,14.0,20.0,58.0,239.0,785.0
13,116.27578601426016,6.322972935490377,17.96025,14.0,20.0,58.0,239.0,785.0
13,146.42702895154048,23.521003596419703,66.70181819351258,14.0,20.0,58.0,239.0,785.0
13,116.27047104845951,40.804996403580304,-30.781318193512586,14.0,20.0,58.0,239.0,785.0
13,146.4217139857398,58.00302706450964,17.96025,14.0,20.0,58.0,239.0,785.0
13,176.57295692302017,75.20105772543897,66.70181819351258,14.0,20.0,58.0,239.0,785.0
13,146.41639901993915,92.48505053259957,-30.781318193512586,14.0,20.0,58.0,239.0,785.0
13,176.5676419572195,109.68308119352889,17.96025,14.0,20.0,58.0,239.0,785.0
13,206.7188848944998,126.88111185445823,66.70181819351258,14.0,20.0,58.0,239.0,785.0
14,-85.92817090875998,-23.170584789948585,-30.832318193512585,15.0,23.0,26.0,176.0,1580.0
14,-55.776927971479665,-5.972554129019258,17.90925,15.0,23.0,26.0,176.0,1580.0
14,-25.625685034199336,11.225476531910068,66.65081819351258,15.0,23.0,26.0,176.0,1580.0
14,-55.78224293728033,28.509469339070673,-30.832318193512585,15.0,23.0,26.0,176.0,1580.0
14,-25.631,45.7075,17.90925,15.0,23.0,26.0,176.0,1580.0
14,4.520242937280322,62.90553066092933,66.65081819351258,15.0,23.0,26.0,176.0,1580.0
14,-25.636314965800665,80.18952346808993,-30.832318193512585,15.0,23.0,26.0,176.0,1580.0
14,4.514927971479661,97.38755412901926,17.90925,15.0,23.0,26.0,176.0,1580.0
14,34.66617090875998,114.5855847899486,66.65081819351258,15.0,23.0,26.0,176.0,1580.0
14,-26.23467090875998,-23.170584789948585,-30.832318193512585,15.0,23.0,26.0,176.0,1580.0
14,3.9165720285203385,-5.972554129019258,17.90925,15.0,23.0,26.0,176.0,1580.0
14,34.067814965800665,11.225476531910068,66.65081819351258,15.0,23.0,26.0,176.0,1580.0
14,3.9112570627196774,28.509469339070673,-30.832318193512585,15.0,23.0,26.0,176.0,1580.0
14,64.21374293728033,62.90553066092933,66.65081819351258,15.0,23.0,26.0,176.0,1580.0
14,34.057185034199335,80.18952346808993,-30.832318193512585,15.0,23.0,26.0,176.0,1580.0
14,64.20842797147967,97.38755412901926,17.90925,15.0,23.0,26.0,176.0,1580.0
14,94.35967090875998,114.5855847899486,66.65081819351258,15.0,23.0,26.0,176.0,1580.0
14,33.45882909124002,-23.170584789948585,-30.832318193512585,15.0,23.0,26.0,176.0,1580.0
14,63.610072028520335,-5.972554129019258,17.90925,15.0,23.0,26.0,176.0,1580.0
14,93.76131496580066,11.225476531910068,66.65081819351258,15.0,23.0,26.0,176.0,1580.0
14,63.60475706271968,28.509469339070673,-30.832318193512585,15.0,23.0,26.0,176.0,1580.0
14,93.756,45.7075,17.90925,15.0,23.0,26.0,176.0,1580.0
14,123.90724293728033,62.90553066092933,66.65081819351258,15.0,23.0,26.0,176.0,1580.0
14,93.75068503419934,80.18952346808993,-30.832318193512585,15.0,23.0,26.0,176.0,1580.0
14,123.90192797147967,97.38755412901926,17.90925,15.0,23.0,26.0,176.0,1580.0
14,154.05317090875997,114.5855847899486,66.65081819351258,15.0,23.0,26.0,176.0,1580.0
15,-93.42942090875998,-53.66433478994859,-38.203068193512586,16.0,24.0,28.0,32.0,49.0
15,-63.278177971479664,-36.466304129019264,10.5385,16.0,24.0,28.0,32.0,49.0
15,-33.126935034199334,-19.268273468089937,59.280068193512584,16.0,24.0,28.0,32.0,49.0
15,-63.28349293728033,-1.9842806609293309,-38.203068193512586,16.0,24.0,28.0,32.0,49.0
15,-33.13225,15.21375,10.5385,16.0,24.0,28.0,32.0,49.0
15,-2.9810070627196765,32.41178066092933,59.280068193512584,16.0,24.0,28.0,32.0,49.0
15,-33.137564965800664,49.69577346808993,-38.203068193512586,16.0,24.0,28.0,32.0,49.0
15,-2.9863220285203376,66.89380412901926,10.5385,16.0,24.0,28.0,32.0,49.0
15,27.16492090875998,84.09183478994859,59.280068193512584,16.0,24.0,28.0,32.0,49.0
15,-33.73592090875998,-53.66433478994859,-38.203068193512586,16.0,24.0,28.0,32.0,49.0
15,-3.5846779714796604,-36.466304129019264,10.5385,16.0,24.0,28.0,32.0,49.0
15,26.566564965800662,-19.268273468089937,59.280068193512584,16.0,24.0,28.0,32.0,49.0
15,-3.5899929372803214,-1.9842806609293309,-38.203068193512586,16.0,24.0,28.0,32.0,49.0
15,56.712492937280324,32.41178066092933,59.280068193512584,16.0,24.0,28.0,32.0,49.0
15,26.55593503419934,49.69577346808993,-38.203068193512586,16.0,24.0,28.0,32.0,49.0
15,56.707177971479666,66.89380412901926,10.5385,16.0,24.0,28.0,32.0,49.0
15,86.85842090875998,84.09183478994859,59.280068193512584,16.0,24.0,28.0,32.0,49.0
15,25.95757909124002,-53.66433478994859,-38.203068193512586,16.0,24.0,28.0,32.0,49.0
15,56.108822028520336,-36.466304129019264,10.5385,16.0,24.0,28.0,32.0,49.0
15,86.26006496580067,-19.268273468089937,59.280068193512584,16.0,24.0,28.0,32.0,49.0
15,56.10350706271968,-1.9842806609293309,-38.203068193512586,16.0,24.0,28.0,32.0,49.0
15,86.25475,15.21375,10.5385,16.0,24.0,28.0,32.0,49.0
15,116.40599293728033,32.41178066092933,59.280068193512584,16.0,24.0,28.0,32.0,49.0
15,86.24943503419934,49.69577346808993,-38.203068193512586,16.0,24.0,28.0,32.0,49.0
15,116.40067797147967,66.89380412901926,10.5385,16.0,24.0,28.0,32.0,49.0
15,146.55192090876,84.09183478994859,59.280068193512584,16.0,24.0,28.0,32.0,49.0
16,-74.94992090875998,-42.97883478994859,-7.881068193512583,17.0,25.0,30.0,35.0,48.0
16,-44.79867797147966,-25.780804129019263,40.8605,17.0,25.0,30.0,35.0,48.0
16,-14.647435034199333,-8.582773468089936,89.6020681935126,17.0,25.0,30.0,35.0,48.0
16,-44.80399293728033,8.701219339070668,-7.881068193512583,17.0,25.0,30.0,35.0,48.0
16,-14.652749999999997,25.89925,40.8605,17.0,25.0,30.0,35.0,48.0
16,15.498492937280325,43.09728066092933,89.6020681935126,17.0,25.0,30.0,35.0,48.0
16,-14.658064965800662,60.38127346808993,-7.881068193512583,17.0,25.0,30.0,35.0,48.0
16,15.493177971479664,77.57930412901926,40.8605,17.0,25.0,30.0,35.0,48.0
16,45.64442090875998,94.77733478994858,89.6020681935126,17.0,25.0,30.0,35.0,48.0
16,-15.256420908759978,-42.97883478994859,-7.881068193512583,17.0,25.0,30.0,35.0,48.0
16,14.894822028520341,-25.780804129019263,40.8605,17.0,25.0,30.0,35.0,48.0
16,45.04606496580067,-8.582773468089936,89.6020681935126,17.0,25.0,30.0,35.0,48.0
16,14.88950706271968,8.701219339070668,-7.881068193512583,17.0,25.0,30.0,35.0,48.0
16,75.19199293728033,43.09728066092933,89.6020681935126,17.0,25.0,30.0,35.0,48.0
16,45.03543503419934,60.38127346808993,-7.881068193512583,17.0,25.0,30.0,35.0,48.0
16,75.18667797147967,77.57930412901926,40.8605,17.0,25.0,30.0,35.0,48.0
16,105.33792090875998,94.77733478994858,89.6020681935126,17.0,25.0,30.0,35.0,48.0
16,44.43707909124002,-42.97883478994859,-7.881068193512583,17.0,25.0,30.0,35.0,48.0
16,74.58832202852034,-25.780804129019263,40.8605,17.0,25.0,30.0,35.0,48.0
16,104.73956496580067,-8.582773468089936,89.6020681935126,17.0,25.0,30.0,35.0,48.0
16,74.58300706271967,8.701219339070668,-7.881068193512583,17.0,25.0,30.0,35.0,48.0
16,104.73425,25.89925,40.8605,17.0,25.0,30.0,35.0,48.0
16,134.88549293728033,43.09728066092933,89.6020681935126,17.0,25.0,30.0,35.0,48.0
16,104.72893503419934,60.38127346808993,-7.881068193512583,17.0,25.0,30.0,35.0,48.0
16,134.88017797147967,77.57930412901926,40.8605,17.0,25.0,30.0,35.0,48.0
16,165.03142090875997,94.77733478994858,89.6020681935126,17.0,25.0,30.0,35.0,48.0
17,-74.87017090875997,-21.471584789948587,-37.89856819351259,18.0,26.0,31.0,33.0,51.0
17,-44.718927971479665,-4.27355412901926,10.843,18.0,26.0,31.0,33.0,51.0
17,-14.567685034199336,12.924476531910067,59.58456819351258,18.0,26.0,31.0,33.0,51.0
17,-44.72424293728033,30.20846933907067,-37.89856819351259,18.0,26.0,31.0,33.0,51.0
17,-14.573,47.4065,10.843,18.0,26.0,31.0,33.0,51.0
17,15.578242937280322,64.60453066092933,59.58456819351258,18.0,26.0,31.0,33.0,51.0
17,-14.578314965800665,81.88852346808994,-37.89856819351259,18.0,26.0,31.0,33.0,51.0
17,15.572927971479661,99.08655412901926,10.843,18.0,26.0,31.0,33.0,51.0
17,45.72417090875998,116.28458478994858,59.58456819351258,18.0,26.0,31.0,33.0,51.0
17,-15.17667090875998,-21.471584789948587,-37.89856819351259,18.0,26.0,31.0,33.0,51.0
17,14.974572028520338,-4.27355412901926,10.843,18.0,26.0,31.0,33.0,51.0
17,45.12581496580066,12.924476531910067,59.58456819351258,18.0,26.0,31.0,33.0,51.0
17,14.969257062719677,30.20846933907067,-37.89856819351259,18.0,26.0,31.0,33.0,51.0
17,75.27174293728032,64.60453066092933,59.58456819351258,18.0,26.0,31.0,33.0,51.0
17,45.11518503419934,81.88852346808994,-37.89856819351259,18.0,26.0,31.0,33.0,51.0
17,75.26642797147966,99.08655412901926,10.843,18.0,26.0,31.0,33.0,51.0
17,105.41767090875999,116.28458478994858,59.58456819351258,18.0,26.0,31.0,33.0,51.0
17,44.51682909124002,-21.471584789948587,-37.89856819351259,18.0,26.0,31.0,33.0,51.0
17,74.66807202852034,-4.27355412901926,10.843,18.0,26.0,31.0,33.0,51.0
17,104.81931496580066,12.924476531910067,59.58456819351258,18.0,26.0,31.0,33.0,51.0
17,74.66275706271968,30.20846933907067,-37.89856819351259,18.0,26.0,31.0,33.0,51.0
17,104.814,47.4065,10.843,18.0,26.0,31.0,33.0,51.0
17,134.96524293728032,64.60453066092933,59.58456819351258,18.0,26.0,31.0,33.0,51.0
17,104.80868503419933,81.88852346808994,-37.89856819351259,18.0,26.0,31.0,33.0,51.0
17,134.95992797147966,99.08655412901926,10.843,18.0,26.0,31.0,33.0,51.0
17,165.11117090876,116.28458478994858,59.58456819351258,18.0,26.0,31.0,33.0,51.0
18,-56.36142090875998,-53.59608478994859,-38.01806819351259,19.0,27.0,29.0,34.0,50.0
18,-26.210177971479666,-36.39805412901926,10.723499999999998,19.0,27.0,29.0,34.0,50.0
18,3.9410649658006633,-19.200023468089935,59.46506819351258,19.0,27.0,29.0,34.0,50.0
18,-26.21549293728033,-1.91603066092933,-38.01806819351259,19.0,27.0,29.0,34.0,50.0
18,3.9357499999999987,15.282,10.723499999999998,19.0,27.0,29.0,34.0,50.0
18,34.08699293728032,32.48003066092933,59.46506819351258,19.0,27.0,29.0,34.0,50.0
18,3.930435034199334,49.76402346808993,-38.01806819351259,19.0,27.0,29.0,34.0,50.0
18,34.081677971479664,66.96205412901926,10.723499999999998,19.0,27.0,29.0,34.0,50.0
18,64.23292090875998,84.16008478994858,59.46506819351258,19.0,27.0,29.0,34.0,50.0
18,3.3320790912400184,-53.59608478994859,-38.01806819351259,19.0,27.0,29.0,34.0,50.0
18,33.483322028520334,-36.39805412901926,10.723499999999998,19.0,27.0,29.0,34.0,50.0
18,63.634564965800664,-19.200023468089935,59.46506819351258,19.0,27.0,29.0,34.0,50.0
18,33.478007062719676,-1.91603066092933,-38.01806819351259,19.0,27.0,29.0,34.0,50.0
18,93.78049293728031,32.48003066092933,59.46506819351258,19.0,27.0,29.0,34.0,50.0
18,63.623935034199334,49.76402346808993,-38.01806819351259,19.0,27.0,29.0,34.0,50.0
18,93.77517797147966,66.96205412901926,10.723499999999998,19.0,27.0,29.0,34.0,50.0
18,123.92642090875998,84.16008478994858,59.46506819351258,19.0,27.0,29.0,34.0,50.0
18,63.02557909124002,-53.59608478994859,-38.01806819351259,19.0,27.0,29.0,34.0,50.0
18,93.17682202852033,-36.39805412901926,10.723499999999998,19.0,27.0,29.0,34.0,50.0
18,123.32806496580066,-19.200023468089935,59.46506819351258,19.0,27.0,29.0,34.0,50.0
18,93.17150706271968,-1.91603066092933,-38.01806819351259,19.0,27.0,29.0,34.0,50.0
18,123.32275,15.282,10.723499999999998,19.0,27.0,29.0,34.0,50.0
18,153.47399293728034,32.48003066092933,59.46506819351258,19.0,27.0,29.0,34.0,50.0
18,123.31743503419933,49.76402346808993,-38.01806819351259,19.0,27.0,29.0,34.0,50.0
18,153.46867797147968,66.96205412901926,10.723499999999998,19.0,27.0,29.0,34.0,50.0
18,183.61992090875998,84.16008478994858,59.46506819351258,19.0,27.0,29.0,34.0,50.0
19,-45.12617090875999,-25.73683478994859,-41.04756819351258,20.0,36.0,40.0,44.0,53.0
19,-14.974927971479673,-8.538804129019262,7.694,20.0,36.0,40.0,44.0,53.0
19,15.176314965800657,8.659226531910065,56.43556819351259,20.0,36.0,40.0,44.0,53.0
19,-14.980242937280337,25.94321933907067,-41.04756819351258,20.0,36.0,40.0,44.0,53.0
19,15.170999999999992,43.14125,7.694,20.0,36.0,40.0,44.0,53.0
19,45.322242937280315,60.33928066092933,56.43556819351259,20.0,36.0,40.0,44.0,53.0
19,15.165685034199328,77.62327346808993,-41.04756819351258,20.0,36.0,40.0,44.0,53.0
19,45.31692797147966,94.82130412901927,7.694,20.0,36.0,40.0,44.0,53.0
19,75.46817090875997,112.01933478994859,56.43556819351259,20.0,36.0,40.0,44.0,53.0
19,14.567329091240012,-25.73683478994859,-41.04756819351258,20.0,36.0,40.0,44.0,53.0
19,44.71857202852033,-8.538804129019262,7.694,20.0,36.0,40.0,44.0,53.0
19,74.86981496580066,8.659226531910065,56.43556819351259,20.0,36.0,40.0,44.0,53.0
19,44.71325706271967,25.94321933907067,-41.04756819351258,20.0,36.0,40.0,44.0,53.0
19,105.01574293728032,60.33928066092933,56.43556819351259,20.0,36.0,40.0,44.0,53.0
19,74.85918503419933,77.62327346808993,-41.04756819351258,20.0,36.0,40.0,44.0,53.0
19,105.01042797147966,94.82130412901927,7.694,20.0,36.0,40.0,44.0,53.0
19,135.16167090875996,112.01933478994859,56.43556819351259,20.0,36.0,40.0,44.0,53.0
19,74.26082909124001,-25.73683478994859,-41.04756819351258,20.0,36.0,40.0,44.0,53.0
19,104.41207202852033,-8.538804129019262,7.694,20.0,36.0,40.0,44.0,53.0
19,134.56331496580066,8.659226531910065,56.43556819351259,20.0,36.0,40.0,44.0,53.0
19,104.40675706271966,25.94321933907067,-41.04756819351258,20.0,36.0,40.0,44.0,53.0
19,134.558,43.14125,7.694,20.0,36.0,40.0,44.0,53.0
19,164.70924293728032,60.33928066092933,56.43556819351259,20.0,36.0,40.0,44.0,53.0
19,134.55268503419933,77.62327346808993,-41.04756819351258,20.0,36.0,40.0,44.0,53.0
19,164.70392797147966,94.82130412901927,7.694,20.0,36.0,40.0,44.0,53.0
19,194.85517090876,112.01933478994859,56.43556819351259,20.0,36.0,40.0,44.0,53.0
20,-26.422670908759983,-15.07808478994859,-10.711068193512581,21.0,37.0,42.0,47.0,52.0
20,3.7285720285203325,2.119945870980736,38.0305,21.0,37.0,42.0,47.0,52.0
20,33.87981496580066,19.317976531910062,86.77206819351258,21.0,37.0,42.0,47.0,52.0
20,3.723257062719668,36.60196933907066,-10.711068193512581,21.0,37.0,42.0,47.0,52.0
20,33.8745,53.8,38.0305,21.0,37.0,42.0,47.0,52.0
20,64.02574293728031,70.99803066092933,86.77206819351258,21.0,37.0,42.0,47.0,52.0
20,33.86918503419933,88.28202346808993,-10.711068193512581,21.0,37.0,42.0,47.0,52.0
20,64.02042797147966,105.48005412901927,38.0305,21.0,37.0,42.0,47.0,52.0
20,94.17167090875998,122.67808478994858,86.77206819351258,21.0,37.0,42.0,47.0,52.0
20,33.27082909124002,-15.07808478994859,-10.711068193512581,21.0,37.0,42.0,47.0,52.0
20,63.42207202852033,2.119945870980736,38.0305,21.0,37.0,42.0,47.0,52.0
20,93.57331496580066,19.317976531910062,86.77206819351258,21.0,37.0,42.0,47.0,52.0
20,63.416757062719675,36.60196933907066,-10.711068193512581,21.0,37.0,42.0,47.0,52.0
20,123.71924293728031,70.99803066092933,86.77206819351258,21.0,37.0,42.0,47.0,52.0
20,93.56268503419933,88.28202346808993,-10.711068193512581,21.0,37.0,42.0,47.0,52.0
20,123.71392797147966,105.48005412901927,38.0305,21.0,37.0,42.0,47.0,52.0
20,153.86517090875998,122.67808478994858,86.77206819351258,21.0,37.0,42.0,47.0,52.0
20,92.96432909124002,-15.07808478994859,-10.711068193512581,21.0,37.0,42.0,47.0,52.0
20,123.11557202852033,2.119945870980736,38.0305,21.0,37.0,42.0,47.0,52.0
20,153.26681496580068,19.317976531910062,86.77206819351258,21.0,37.0,42.0,47.0,52.0
20,123.11025706271968,36.60196933907066,-10.711068193512581,21.0,37.0,42.0,47.0,52.0
20,153.2615,53.8,38.0305,21.0,37.0,42.0,47.0,52.0
20,183.4127429372803,70.99803066092933,86.77206819351258,21.0,37.0,42.0,47.0,52.0
20,153.25618503419935,88.28202346808993,-10.711068193512581,21.0,37.0,42.0,47.0,52.0
20,183.40742797147965,105.48005412901927,38.0305,21.0,37.0,42.0,47.0,52.0
20,213.55867090875998,122.67808478994858,86.77206819351258,21.0,37.0,42.0,47.0,52.0
21,-45.04442090875999,-47.14183478994859,-10.439568193512585,22.0,38.0,43.0,45.0,55.0
21,-14.893177971479673,-29.943804129019263,38.302,22.0,38.0,43.0,45.0,55.0
21,15.258064965800656,-12.745773468089936,87.04356819351258,22.0,38.0,43.0,45.0,55.0
21,-14.898492937280338,4.538219339070668,-10.439568193512585,22.0,38.0,43.0,45.0,55.0
21,15.252749999999992,21.73625,38.302,22.0,38.0,43.0,45.0,55.0
21,45.403992937280314,38.93428066092933,87.04356819351258,22.0,38.0,43.0,45.0,55.0
21,15.247435034199327,56.21827346808993,-10.439568193512585,22.0,38.0,43.0,45.0,55.0
21,45.39867797147966,73.41630412901927,38.302,22.0,38.0,43.0,45.0,55.0
21,75.54992090875997,90.61433478994859,87.04356819351258,22.0,38.0,43.0,45.0,55.0
21,14.649079091240012,-47.14183478994859,-10.439568193512585,22.0,38.0,43.0,45.0,55.0
21,44.80032202852033,-29.943804129019263,38.302,22.0,38.0,43.0,45.0,55.0
21,74.95156496580066,-12.745773468089936,87.04356819351258,22.0,38.0,43.0,45.0,55.0
21,44.79500706271967,4.538219339070668,-10.439568193512585,22.0,38.0,43.0,45.0,55.0
21,105.09749293728032,38.93428066092933,87.04356819351258,22.0,38.0,43.0,45.0,55.0
21,74.94093503419933,56.21827346808993,-10.439568193512585,22.0,38.0,43.0,45.0,55.0
21,105.09217797147966,73.41630412901927,38.302,22.0,38.0,43.0,45.0,55.0
21,135.24342090875996,90.61433478994859,87.04356819351258,22.0,38.0,43.0,45.0,55.0
21,74.34257909124001,-47.14183478994859,-10.439568193512585,22.0,38.0,43.0,45.0,55.0
21,104.49382202852033,-29.943804129019263,38.302,22.0,38.0,43.0,45.0,55.0
21,134.64506496580066,-12.745773468089936,87.04356819351258,22.0,38.0,43.0,45.0,55.0
21,104.48850706271966,4.538219339070668,-10.439568193512585,22.0,38.0,43.0,45.0,55.0
21,134.63975,21.73625,38.302,22.0,38.0,43.0,45.0,55.0
21,164.79099293728032,38.93428066092933,87.04356819351258,22.0,38.0,43.0,45.0,55.0
21,134.63443503419933,56.21827346808993,-10.439568193512585,22.0,38.0,43.0,45.0,55.0
21,164.78567797147966,73.41630412901927,38.302,22.0,38.0,43.0,45.0,55.0
21,194.93692090876,90.61433478994859,87.04356819351258,22.0,38.0,43.0,45.0,55.0
22,-63.45842090875998,-15.256334789948582,-10.530318193512578,23.0,39.0,41.0,46.0,54.0
22,-33.30717797147967,1.9416958709807446,38.21125000000001,23.0,39.0,41.0,46.0,54.0
