72.776,-0.9313454579380434,-51.3086451454983
104.196,17.209,0.0
135.616,35.34934545793804,51.3086451454983
104.196,53.48969091587608,-51.3086451454983
135.616,71.63003637381412,0.0
167.03600000000003,89.77038183175216,51.3086451454983
-88.48600000000002,-26.279381831752172,-25.654645145498304
-57.06600000000001,-8.139036373814129,25.654
-25.646000000000008,10.00130908412391,76.9626451454983
-57.06600000000001,28.141654542061953,-25.654645145498304
-25.646,46.282,25.654
5.774000000000001,64.42234545793804,76.9626451454983
-25.646,82.56269091587608,-25.654645145498304
5.774000000000001,100.70303637381411,25.654
37.19400000000002,118.84338183175217,76.9626451454983
-25.646000000000015,-26.279381831752172,-25.654645145498304
5.773999999999994,-8.139036373814129,25.654
37.193999999999996,10.00130908412391,76.9626451454983
5.773999999999994,28.141654542061953,-25.654645145498304
68.614,64.42234545793804,76.9626451454983
37.194,82.56269091587608,-25.654645145498304
68.614,100.70303637381411,25.654
100.03400000000002,118.84338183175217,76.9626451454983
37.19399999999999,-26.279381831752172,-25.654645145498304
68.614,-8.139036373814129,25.654
100.03399999999999,10.00130908412391,76.9626451454983
68.614,28.141654542061953,-25.654645145498304
100.034,46.282,25.654
131.454,64.42234545793804,76.9626451454983
100.034,82.56269091587608,-25.654645145498304
131.454,100.70303637381411,25.654
162.87400000000002,118.84338183175217,76.9626451454983
-94.50700000000002,-54.56338183175217,-45.969645145498305
-63.08700000000002,-36.42303637381413,5.339
-31.66700000000001,-18.28269091587608,56.6476451454983
-63.08700000000002,-0.14234545793804187,-45.969645145498305
-31.667000000000005,17.998,5.339
-0.2469999999999999,36.138345457938044,56.6476451454983
-31.667000000000005,54.27869091587608,-45.969645145498305
-0.2469999999999999,72.41903637381412,5.339
31.173000000000002,90.55938183175218,56.6476451454983
-31.66700000000002,-54.56338183175217,-45.969645145498305
-0.24700000000001054,-36.42303637381413,5.339
31.172999999999995,-18.28269091587608,56.6476451454983
-0.24700000000001054,-0.14234545793804187,-45.969645145498305
62.593,36.138345457938044,56.6476451454983
31.173,54.27869091587608,-45.969645145498305
62.593,72.41903637381412,5.339
94.013,90.55938183175218,56.6476451454983
31.172999999999984,-54.56338183175217,-45.969645145498305
62.59299999999999,-36.42303637381413,5.339
94.013,-18.28269091587608,56.6476451454983
62.59299999999999,-0.14234545793804187,-45.969645145498305
94.013,17.998,5.339
125.433,36.138345457938044,56.6476451454983
94.013,54.27869091587608,-45.969645145498305
125.433,72.41903637381412,5.339
156.853,90.55938183175218,56.6476451454983
-72.51800000000003,-41.86838183175217,-10.062645145498301
-41.09800000000001,-23.728036373814124,41.246
-9.678000000000004,-5.587690915876081,92.55464514549831
-41.09800000000001,12.552654542061958,-10.062645145498301
-9.678000000000004,30.693,41.246
21.742000000000004,48.833345457938044,92.55464514549831
-9.678000000000004,66.97369091587609,-10.062645145498301
21.742000000000004,85.11403637381413,41.246
53.162000000000006,103.25438183175217,92.55464514549831
-9.678000000000019,-41.86838183175217,-10.062645145498301
21.74199999999999,-23.728036373814124,41.246
53.162,-5.587690915876081,92.55464514549831
21.74199999999999,12.552654542061958,-10.062645145498301
84.58200000000001,48.833345457938044,92.55464514549831
53.162,66.97369091587609,-10.062645145498301
84.58200000000001,85.11403637381413,41.246
116.00200000000001,103.25438183175217,92.55464514549831
53.161999999999985,-41.86838183175217,-10.062645145498301
84.582,-23.728036373814124,41.246
116.00200000000001,-5.587690915876081,92.55464514549831
84.582,12.552654542061958,-10.062645145498301
116.00200000000001,30.693,41.246
147.42200000000003,48.833345457938044,92.55464514549831
116.00200000000001,66.97369091587609,-10.062645145498301
147.42200000000003,85.11403637381413,41.246
178.842,103.25438183175217,92.55464514549831
-84.58200000000002,-23.443381831752166,-36.1196451454983
-53.16200000000001,-5.303036373814123,15.189
-21.74200000000001,12.837309084123923,66.4976451454983
-53.16200000000001,30.97765454206196,-36.1196451454983
-21.742000000000004,49.118,15.189
9.677999999999997,67.25834545793805,66.4976451454983
-21.742000000000004,85.39869091587609,-36.1196451454983
9.677999999999997,103.53903637381413,15.189
41.09800000000001,121.67938183175218,66.4976451454983
-21.74200000000002,-23.443381831752166,-36.1196451454983
9.67799999999999,-5.303036373814123,15.189
41.09799999999999,12.837309084123923,66.4976451454983
9.67799999999999,30.97765454206196,-36.1196451454983
72.518,67.25834545793805,66.4976451454983
41.098,85.39869091587609,-36.1196451454983
72.518,103.53903637381413,15.189
103.93800000000002,121.67938183175218,66.4976451454983
41.097999999999985,-23.443381831752166,-36.1196451454983
72.518,-5.303036373814123,15.189
103.93799999999999,12.837309084123923,66.4976451454983
72.518,30.97765454206196,-36.1196451454983
103.938,49.118,15.189
135.358,67.25834545793805,66.4976451454983
103.938,85.39869091587609,-36.1196451454983
135.358,103.53903637381413,15.189
166.77800000000002,121.67938183175218,66.4976451454983
-62.59300000000002,-61.52838183175217,-36.1196451454983
-31.17300000000001,-43.388036373814124,15.189
0.24699999999999278,-25.247690915876085,66.4976451454983
-31.17300000000001,-7.1073454579380435,-36.1196451454983
0.2469999999999999,11.033,15.189
31.667,29.17334545793804,66.4976451454983
0.2469999999999999,47.31369091587608,-36.1196451454983
31.667,65.45403637381412,15.189
63.08700000000002,83.59438183175217,66.4976451454983
0.24699999999998568,-61.52838183175217,-36.1196451454983
31.666999999999994,-43.388036373814124,15.189
63.086999999999996,-25.247690915876085,66.4976451454983
31.666999999999994,-7.1073454579380435,-36.1196451454983
94.507,29.17334545793804,66.4976451454983
63.087,47.31369091587608,-36.1196451454983
94.507,65.45403637381412,15.189
125.92700000000002,83.59438183175217,66.4976451454983
63.08699999999999,-61.52838183175217,-36.1196451454983
94.507,-43.388036373814124,15.189
125.92699999999999,-25.247690915876085,66.4976451454983
94.507,-7.1073454579380435,-36.1196451454983
125.927,11.033,15.189
157.347,29.17334545793804,66.4976451454983
125.927,47.31369091587608,-36.1196451454983
157.347,65.45403637381412,15.189
188.76700000000002,83.59438183175217,66.4976451454983
-100.53900000000002,-51.08138183175217,-36.1196451454983
-69.11900000000001,-32.94103637381413,15.189
-37.699000000000005,-14.800690915876082,66.4976451454983
-69.11900000000001,3.3396545420619574,-36.1196451454983
-37.699000000000005,21.48,15.189
-6.278999999999996,39.62034545793804,66.4976451454983
-37.699000000000005,57.76069091587608,-36.1196451454983
-6.278999999999996,75.90103637381412,15.189
25.14100000000002,94.04138183175218,66.4976451454983
-37.69900000000002,-51.08138183175217,-36.1196451454983
-6.279000000000011,-32.94103637381413,15.189
25.141,-14.800690915876082,66.4976451454983
-6.279000000000011,3.3396545420619574,-36.1196451454983
56.56100000000001,39.62034545793804,66.4976451454983
25.141,57.76069091587608,-36.1196451454983
56.56100000000001,75.90103637381412,15.189
87.98100000000002,94.04138183175218,66.4976451454983
25.140999999999984,-51.08138183175217,-36.1196451454983
56.56099999999999,-32.94103637381413,15.189
87.981,-14.800690915876082,66.4976451454983
56.56099999999999,3.3396545420619574,-36.1196451454983
87.981,21.48,15.189
119.40100000000001,39.62034545793804,66.4976451454983
87.981,57.76069091587608,-36.1196451454983
119.40100000000001,75.90103637381412,15.189
150.82100000000003,94.04138183175218,66.4976451454983
-56.56100000000002,-51.08138183175217,-36.1196451454983
-25.141000000000012,-32.94103637381413,15.189
6.278999999999996,-14.800690915876082,66.4976451454983
-25.141000000000012,3.3396545420619574,-36.1196451454983
6.278999999999996,21.48,15.189
37.69900000000001,39.62034545793804,66.4976451454983
6.278999999999996,57.76069091587608,-36.1196451454983
37.69900000000001,75.90103637381412,15.189
69.11900000000003,94.04138183175218,66.4976451454983
6.278999999999982,-51.08138183175217,-36.1196451454983
37.69899999999999,-32.94103637381413,15.189
69.119,-14.800690915876082,66.4976451454983
37.69899999999999,3.3396545420619574,-36.1196451454983
100.53900000000002,39.62034545793804,66.4976451454983
69.119,57.76069091587608,-36.1196451454983
100.53900000000002,75.90103637381412,15.189
131.95900000000003,94.04138183175218,66.4976451454983
69.11899999999999,-51.08138183175217,-36.1196451454983
100.53899999999999,-32.94103637381413,15.189
131.959,-14.800690915876082,66.4976451454983
100.53899999999999,3.3396545420619574,-36.1196451454983
131.959,21.48,15.189
163.37900000000002,39.62034545793804,66.4976451454983
131.959,57.76069091587608,-36.1196451454983
163.37900000000002,75.90103637381412,15.189
194.79900000000004,94.04138183175218,66.4976451454983
-78.55000000000001,-52.31638183175217,-10.062645145498301
-47.13000000000001,-34.17603637381413,41.246
-15.71,-16.03569091587608,92.55464514549831
-47.13000000000001,2.104654542061958,-10.062645145498301
-15.71,20.245,41.246
15.710000000000008,38.385345457938044,92.55464514549831
-15.71,56.52569091587608,-10.062645145498301
15.710000000000008,74.66603637381412,41.246
47.130000000000024,92.80638183175216,92.55464514549831
-15.710000000000015,-52.31638183175217,-10.062645145498301
15.709999999999994,-34.17603637381413,41.246
47.13,-16.03569091587608,92.55464514549831
15.709999999999994,2.104654542061958,-10.062645145498301
78.55000000000001,38.385345457938044,92.55464514549831
47.13,56.52569091587608,-10.062645145498301
78.55000000000001,74.66603637381412,41.246
109.97000000000003,92.80638183175216,92.55464514549831
47.12999999999999,-52.31638183175217,-10.062645145498301
78.55,-34.17603637381413,41.246
109.97,-16.03569091587608,92.55464514549831
78.55,2.104654542061958,-10.062645145498301
109.97,20.245,41.246
141.39000000000001,38.385345457938044,92.55464514549831
109.97,56.52569091587608,-10.062645145498301
141.39000000000001,74.66603637381412,41.246
172.81000000000003,92.80638183175216,92.55464514549831
-78.55000000000001,-26.925381831752166,-45.969645145498305
-47.13000000000001,-8.785036373814123,5.339
-15.71,9.355309084123924,56.6476451454983
-47.13000000000001,27.49565454206196,-45.969645145498305
-15.71,45.636,5.339
15.710000000000008,63.77634545793805,56.6476451454983
-15.71,81.91669091587609,-45.969645145498305
15.710000000000008,100.05703637381413,5.339
47.130000000000024,118.19738183175218,56.6476451454983
-15.710000000000015,-26.925381831752166,-45.969645145498305
15.709999999999994,-8.785036373814123,5.339
47.13,9.355309084123924,56.6476451454983
15.709999999999994,27.49565454206196,-45.969645145498305
78.55000000000001,63.77634545793805,56.6476451454983
47.13,81.91669091587609,-45.969645145498305
78.55000000000001,100.05703637381413,5.339
109.97000000000003,118.19738183175218,56.6476451454983
47.12999999999999,-26.925381831752166,-45.969645145498305
78.55,-8.785036373814123,5.339
109.97,9.355309084123924,56.6476451454983
78.55,27.49565454206196,-45.969645145498305
109.97,45.636,5.339
141.39000000000001,63.77634545793805,56.6476451454983
109.97,81.91669091587609,-45.969645145498305
141.39000000000001,100.05703637381413,5.339
172.81000000000003,118.19738183175218,56.6476451454983
-94.50700000000002,-61.52838183175217,-36.1196451454983
-63.08700000000002,-43.388036373814124,15.189
-31.66700000000001,-25.247690915876085,66.4976451454983
-63.08700000000002,-7.1073454579380435,-36.1196451454983
-31.667000000000005,11.033,15.189
-0.2469999999999999,29.17334545793804,66.4976451454983
-31.667000000000005,47.31369091587608,-36.1196451454983
-0.2469999999999999,65.45403637381412,15.189
31.173000000000002,83.59438183175217,66.4976451454983
-31.66700000000002,-61.52838183175217,-36.1196451454983
-0.24700000000001054,-43.388036373814124,15.189
31.172999999999995,-25.247690915876085,66.4976451454983
-0.24700000000001054,-7.1073454579380435,-36.1196451454983
62.593,29.17334545793804,66.4976451454983
31.173,47.31369091587608,-36.1196451454983
62.593,65.45403637381412,15.189
94.013,83.59438183175217,66.4976451454983
31.172999999999984,-61.52838183175217,-36.1196451454983
62.59299999999999,-43.388036373814124,15.189
94.013,-25.247690915876085,66.4976451454983
62.59299999999999,-7.1073454579380435,-36.1196451454983
94.013,11.033,15.189
125.433,29.17334545793804,66.4976451454983
94.013,47.31369091587608,-36.1196451454983
125.433,65.45403637381412,15.189
156.853,83.59438183175217,66.4976451454983
-72.51800000000003,-23.443381831752166,-36.1196451454983
-41.09800000000001,-5.303036373814123,15.189
-9.678000000000004,12.837309084123923,66.4976451454983
-41.09800000000001,30.97765454206196,-36.1196451454983
-9.678000000000004,49.118,15.189
21.742000000000004,67.25834545793805,66.4976451454983
-9.678000000000004,85.39869091587609,-36.1196451454983
21.742000000000004,103.53903637381413,15.189
53.162000000000006,121.67938183175218,66.4976451454983
-9.678000000000019,-23.443381831752166,-36.1196451454983
21.74199999999999,-5.303036373814123,15.189
53.162,12.837309084123923,66.4976451454983
21.74199999999999,30.97765454206196,-36.1196451454983
84.58200000000001,67.25834545793805,66.4976451454983
53.162,85.39869091587609,-36.1196451454983
84.58200000000001,103.53903637381413,15.189
116.00200000000001,121.67938183175218,66.4976451454983
53.161999999999985,-23.443381831752166,-36.1196451454983
84.582,-5.303036373814123,15.189
116.00200000000001,12.837309084123923,66.4976451454983
84.582,30.97765454206196,-36.1196451454983
116.00200000000001,49.118,15.189
147.42200000000003,67.25834545793805,66.4976451454983
116.00200000000001,85.39869091587609,-36.1196451454983
147.42200000000003,103.53903637381413,15.189
178.842,121.67938183175218,66.4976451454983
-62.59300000000002,-54.56338183175217,-45.969645145498305
-31.17300000000001,-36.42303637381413,5.339
0.24699999999999278,-18.28269091587608,56.6476451454983
-31.17300000000001,-0.14234545793804187,-45.969645145498305
0.2469999999999999,17.998,5.339
31.667,36.138345457938044,56.6476451454983
0.2469999999999999,54.27869091587608,-45.969645145498305
31.667,72.41903637381412,5.339
63.08700000000002,90.55938183175218,56.6476451454983
0.24699999999998568,-54.56338183175217,-45.969645145498305
31.666999999999994,-36.42303637381413,5.339
63.086999999999996,-18.28269091587608,56.6476451454983
31.666999999999994,-0.14234545793804187,-45.969645145498305
94.507,36.138345457938044,56.6476451454983
63.087,54.27869091587608,-45.969645145498305
94.507,72.41903637381412,5.339
125.92700000000002,90.55938183175218,56.6476451454983
63.08699999999999,-54.56338183175217,-45.969645145498305
94.507,-36.42303637381413,5.339
125.92699999999999,-18.28269091587608,56.6476451454983
94.507,-0.14234545793804187,-45.969645145498305
125.927,17.998,5.339
157.347,36.138345457938044,56.6476451454983
125.927,54.27869091587608,-45.969645145498305
157.347,72.41903637381412,5.339
188.76700000000002,90.55938183175218,56.6476451454983
-84.58200000000002,-41.86838183175217,-10.062645145498301
-53.16200000000001,-23.728036373814124,41.246
-21.74200000000001,-5.587690915876081,92.55464514549831
-53.16200000000001,12.552654542061958,-10.062645145498301
-21.742000000000004,30.693,41.246
9.677999999999997,48.833345457938044,92.55464514549831
-21.742000000000004,66.97369091587609,-10.062645145498301
9.677999999999997,85.11403637381413,41.246
41.09800000000001,103.25438183175217,92.55464514549831
-21.74200000000002,-41.86838183175217,-10.062645145498301
9.67799999999999,-23.728036373814124,41.246
41.09799999999999,-5.587690915876081,92.55464514549831
9.67799999999999,12.552654542061958,-10.062645145498301
72.518,48.833345457938044,92.55464514549831
41.098,66.97369091587609,-10.062645145498301
72.518,85.11403637381413,41.246
103.93800000000002,103.25438183175217,92.55464514549831
41.097999999999985,-41.86838183175217,-10.062645145498301
72.518,-23.728036373814124,41.246
103.93799999999999,-5.587690915876081,92.55464514549831
72.518,12.552654542061958,-10.062645145498301
103.938,30.693,41.246
135.358,48.833345457938044,92.55464514549831
103.938,66.97369091587609,-10.062645145498301
135.358,85.11403637381413,41.246
166.77800000000002,103.25438183175217,92.55464514549831
-53.16200000000002,-30.693381831752166,-41.246645145498306
-21.74200000000001,-12.553036373814123,10.062
9.677999999999997,5.587309084123923,61.3706451454983
-21.74200000000001,23.72765454206196,-41.246645145498306
9.677999999999997,41.868,10.062
41.09800000000001,60.00834545793805,61.3706451454983
9.677999999999997,78.14869091587609,-41.246645145498306
41.09800000000001,96.28903637381413,10.062
72.51800000000003,114.42938183175218,61.3706451454983
9.677999999999983,-30.693381831752166,-41.246645145498306
41.09799999999999,-12.553036373814123,10.062
72.518,5.587309084123923,61.3706451454983
41.09799999999999,23.72765454206196,-41.246645145498306
103.93800000000002,60.00834545793805,61.3706451454983
72.518,78.14869091587609,-41.246645145498306
103.93800000000002,96.28903637381413,10.062
135.35800000000003,114.42938183175218,61.3706451454983
72.51799999999999,-30.693381831752166,-41.246645145498306
103.93799999999999,-12.553036373814123,10.062
135.358,5.587309084123923,61.3706451454983
103.93799999999999,23.72765454206196,-41.246645145498306
135.358,41.868,10.062
166.77800000000002,60.00834545793805,61.3706451454983
135.358,78.14869091587609,-41.246645145498306
166.77800000000002,96.28903637381413,10.062
198.19800000000004,114.42938183175218,61.3706451454983
-31.173000000000016,-17.998381831752162,-5.338645145498305
0.24699999999999278,0.141963626185877,45.97
31.667,18.282309084123916,97.2786451454983
0.24699999999999278,36.42265454206196,-5.338645145498305
31.667,54.563,45.97
63.08700000000002,72.70334545793804,97.2786451454983
31.667,90.8436909158761,-5.338645145498305
63.08700000000002,108.98403637381412,45.97
94.50700000000003,127.12438183175217,97.2786451454983
31.666999999999987,-17.998381831752162,-5.338645145498305
63.086999999999996,0.141963626185877,45.97
94.507,18.282309084123916,97.2786451454983
63.086999999999996,36.42265454206196,-5.338645145498305
125.92700000000002,72.70334545793804,97.2786451454983
94.507,90.8436909158761,-5.338645145498305
125.92700000000002,108.98403637381412,45.97
157.34700000000004,127.12438183175217,97.2786451454983
94.50699999999999,-17.998381831752162,-5.338645145498305
125.92699999999999,0.141963626185877,45.97
157.347,18.282309084123916,97.2786451454983
125.92699999999999,36.42265454206196,-5.338645145498305
157.347,54.563,45.97
188.76700000000002,72.70334545793804,97.2786451454983
157.347,90.8436909158761,-5.338645145498305
188.76700000000002,108.98403637381412,45.97
220.18700000000004,127.12438183175217,97.2786451454983
-41.09800000000003,-49.11838183175217,-15.188645145498306
-9.678000000000019,-30.978036373814124,36.12
21.74199999999999,-12.837690915876081,87.42864514549831
-9.678000000000019,5.302654542061958,-15.188645145498306
21.74199999999999,23.443,36.12
53.162000000000006,41.583345457938044,87.42864514549831
21.74199999999999,59.723690915876084,-15.188645145498306
53.162000000000006,77.86403637381413,36.12
84.58200000000002,96.00438183175217,87.42864514549831
21.741999999999976,-49.11838183175217,-15.188645145498306
53.161999999999985,-30.978036373814124,36.12
84.582,-12.837690915876081,87.42864514549831
53.161999999999985,5.302654542061958,-15.188645145498306
116.00200000000001,41.583345457938044,87.42864514549831
84.582,59.723690915876084,-15.188645145498306
116.00200000000001,77.86403637381413,36.12
147.42200000000003,96.00438183175217,87.42864514549831
84.58199999999998,-49.11838183175217,-15.188645145498306
116.00199999999998,-30.978036373814124,36.12
147.422,-12.837690915876081,87.42864514549831
116.00199999999998,5.302654542061958,-15.188645145498306
147.422,23.443,36.12
178.842,41.583345457938044,87.42864514549831
147.422,59.723690915876084,-15.188645145498306
178.842,77.86403637381413,36.12
210.26200000000003,96.00438183175217,87.42864514549831
-63.08700000000002,-11.032381831752168,-15.188645145498306
-31.66700000000001,7.107963626185878,36.12
-0.247000000000007,25.248309084123925,87.42864514549831
-31.66700000000001,43.38865454206196,-15.188645145498306
-0.2469999999999999,61.529,36.12
31.173000000000002,79.66934545793805,87.42864514549831
-0.2469999999999999,97.80969091587608,-15.188645145498306
31.173000000000002,115.95003637381413,36.12
62.59300000000002,134.09038183175218,87.42864514549831
-0.2470000000000141,-11.032381831752168,-15.188645145498306
31.172999999999995,7.107963626185878,36.12
62.592999999999996,25.248309084123925,87.42864514549831
31.172999999999995,43.38865454206196,-15.188645145498306
94.013,79.66934545793805,87.42864514549831
62.593,97.80969091587608,-15.188645145498306
94.013,115.95003637381413,36.12
125.43300000000002,134.09038183175218,87.42864514549831
62.59299999999999,-11.032381831752168,-15.188645145498306
94.013,7.107963626185878,36.12
125.43299999999999,25.248309084123925,87.42864514549831
94.013,43.38865454206196,-15.188645145498306
125.433,61.529,36.12
156.853,79.66934545793805,87.42864514549831
125.433,97.80969091587608,-15.188645145498306
156.853,115.95003637381413,36.12
188.27300000000002,134.09038183175218,87.42864514549831
-41.09800000000003,-30.693381831752166,-41.246645145498306
-9.678000000000019,-12.553036373814123,10.062
21.74199999999999,5.587309084123923,61.3706451454983
-9.678000000000019,23.72765454206196,-41.246645145498306
21.74199999999999,41.868,10.062
53.162000000000006,60.00834545793805,61.3706451454983
21.74199999999999,78.14869091587609,-41.246645145498306
53.162000000000006,96.28903637381413,10.062
84.58200000000002,114.42938183175218,61.3706451454983
21.741999999999976,-30.693381831752166,-41.246645145498306
53.161999999999985,-12.553036373814123,10.062
84.582,5.587309084123923,61.3706451454983
53.161999999999985,23.72765454206196,-41.246645145498306
116.00200000000001,60.00834545793805,61.3706451454983
84.582,78.14869091587609,-41.246645145498306
116.00200000000001,96.28903637381413,10.062
147.42200000000003,114.42938183175218,61.3706451454983
84.58199999999998,-30.693381831752166,-41.246645145498306
116.00199999999998,-12.553036373814123,10.062
147.422,5.587309084123923,61.3706451454983
116.00199999999998,23.72765454206196,-41.246645145498306
147.422,41.868,10.062
178.842,60.00834545793805,61.3706451454983
147.422,78.14869091587609,-41.246645145498306
178.842,96.28903637381413,10.062
210.26200000000003,114.42938183175218,61.3706451454983
-63.08700000000002,-17.998381831752162,-5.338645145498305
-31.66700000000001,0.141963626185877,45.97
-0.247000000000007,18.282309084123916,97.2786451454983
-31.66700000000001,36.42265454206196,-5.338645145498305
-0.2469999999999999,54.563,45.97
31.173000000000002,72.70334545793804,97.2786451454983
-0.2469999999999999,90.8436909158761,-5.338645145498305
31.173000000000002,108.98403637381412,45.97
62.59300000000002,127.12438183175217,97.2786451454983
-0.2470000000000141,-17.998381831752162,-5.338645145498305
31.172999999999995,0.141963626185877,45.97
62.592999999999996,18.282309084123916,97.2786451454983
31.172999999999995,36.42265454206196,-5.338645145498305
94.013,72.70334545793804,97.2786451454983
62.593,90.8436909158761,-5.338645145498305
94.013,108.98403637381412,45.97
125.43300000000002,127.12438183175217,97.2786451454983
62.59299999999999,-17.998381831752162,-5.338645145498305
94.013,0.141963626185877,45.97
125.43299999999999,18.282309084123916,97.2786451454983
94.013,36.42265454206196,-5.338645145498305
125.433,54.563,45.97
156.853,72.70334545793804,97.2786451454983
125.433,90.8436909158761,-5.338645145498305
156.853,108.98403637381412,45.97
188.27300000000002,127.12438183175217,97.2786451454983
-31.173000000000016,-11.032381831752168,-15.188645145498306
0.24699999999999278,7.107963626185878,36.12
31.667,25.248309084123925,87.42864514549831
0.24699999999999278,43.38865454206196,-15.188645145498306
31.667,61.529,36.12
63.08700000000002,79.66934545793805,87.42864514549831
31.667,97.80969091587608,-15.188645145498306
63.08700000000002,115.95003637381413,36.12
94.50700000000003,134.09038183175218,87.42864514549831
31.666999999999987,-11.032381831752168,-15.188645145498306
63.086999999999996,7.107963626185878,36.12
94.507,25.248309084123925,87.42864514549831
63.086999999999996,43.38865454206196,-15.188645145498306
125.92700000000002,79.66934545793805,87.42864514549831
94.507,97.80969091587608,-15.188645145498306
125.92700000000002,115.95003637381413,36.12
157.34700000000004,134.09038183175218,87.42864514549831
94.50699999999999,-11.032381831752168,-15.188645145498306
125.92699999999999,7.107963626185878,36.12
157.347,25.248309084123925,87.42864514549831
125.92699999999999,43.38865454206196,-15.188645145498306
157.347,61.529,36.12
188.76700000000002,79.66934545793805,87.42864514549831
157.347,97.80969091587608,-15.188645145498306
188.76700000000002,115.95003637381413,36.12
220.18700000000004,134.09038183175218,87.42864514549831
-53.16200000000002,-49.11838183175217,-15.188645145498306
-21.74200000000001,-30.978036373814124,36.12
9.677999999999997,-12.837690915876081,87.42864514549831
-21.74200000000001,5.302654542061958,-15.188645145498306
9.677999999999997,23.443,36.12
41.09800000000001,41.583345457938044,87.42864514549831
9.677999999999997,59.723690915876084,-15.188645145498306
41.09800000000001,77.86403637381413,36.12
72.51800000000003,96.00438183175217,87.42864514549831
9.677999999999983,-49.11838183175217,-15.188645145498306
41.09799999999999,-30.978036373814124,36.12
72.518,-12.837690915876081,87.42864514549831
41.09799999999999,5.302654542061958,-15.188645145498306
103.93800000000002,41.583345457938044,87.42864514549831
72.518,59.723690915876084,-15.188645145498306
103.93800000000002,77.86403637381413,36.12
135.35800000000003,96.00438183175217,87.42864514549831
72.51799999999999,-49.11838183175217,-15.188645145498306
103.93799999999999,-30.978036373814124,36.12
135.358,-12.837690915876081,87.42864514549831
103.93799999999999,5.302654542061958,-15.188645145498306
135.358,23.443,36.12
166.77800000000002,41.583345457938044,87.42864514549831
135.358,59.723690915876084,-15.188645145498306
166.77800000000002,77.86403637381413,36.12
198.19800000000004,96.00438183175217,87.42864514549831
-47.130000000000024,-20.245381831752162,-41.246645145498306
-15.710000000000015,-2.105036373814123,10.062
15.70999999999998,16.035309084123917,61.3706451454983
-15.710000000000015,34.17565454206196,-41.246645145498306
15.709999999999994,52.316,10.062
47.129999999999995,70.45634545793804,61.3706451454983
15.709999999999994,88.59669091587608,-41.246645145498306
47.129999999999995,106.73703637381414,10.062
78.55000000000001,124.87738183175216,61.3706451454983
15.70999999999998,-20.245381831752162,-41.246645145498306
47.12999999999999,-2.105036373814123,10.062
78.54999999999998,16.035309084123917,61.3706451454983
47.12999999999999,34.17565454206196,-41.246645145498306
109.97,70.45634545793804,61.3706451454983
78.55,88.59669091587608,-41.246645145498306
109.97,106.73703637381414,10.062
141.39000000000001,124.87738183175216,61.3706451454983
78.54999999999998,-20.245381831752162,-41.246645145498306
109.97,-2.105036373814123,10.062
141.39,16.035309084123917,61.3706451454983
109.97,34.17565454206196,-41.246645145498306
141.39,52.316,10.062
172.81,70.45634545793804,61.3706451454983
141.39,88.59669091587608,-41.246645145498306
172.81,106.73703637381414,10.062
204.23000000000002,124.87738183175216,61.3706451454983
-47.130000000000024,-45.63638183175217,-5.338645145498305
-15.710000000000015,-27.496036373814125,45.97
15.70999999999998,-9.355690915876082,97.2786451454983
-15.710000000000015,8.784654542061958,-5.338645145498305
15.709999999999994,26.925,45.97
47.129999999999995,45.065345457938044,97.2786451454983
15.709999999999994,63.20569091587608,-5.338645145498305
47.129999999999995,81.34603637381413,45.97
78.55000000000001,99.48638183175217,97.2786451454983
15.70999999999998,-45.63638183175217,-5.338645145498305
47.12999999999999,-27.496036373814125,45.97
78.54999999999998,-9.355690915876082,97.2786451454983
47.12999999999999,8.784654542061958,-5.338645145498305
109.97,45.065345457938044,97.2786451454983
78.55,63.20569091587608,-5.338645145498305
109.97,81.34603637381413,45.97
141.39000000000001,99.48638183175217,97.2786451454983
78.54999999999998,-45.63638183175217,-5.338645145498305
109.97,-27.496036373814125,45.97
141.39,-9.355690915876082,97.2786451454983
109.97,8.784654542061958,-5.338645145498305
141.39,26.925,45.97
172.81,45.065345457938044,97.2786451454983
141.39,63.20569091587608,-5.338645145498305
172.81,81.34603637381413,45.97
204.23000000000002,99.48638183175217,97.2786451454983
-69.11900000000003,-21.48038183175216,-15.188645145498306
-37.69900000000001,-3.3400363738141223,36.12
-6.2790000000000035,14.800309084123917,87.42864514549831
-37.69900000000001,32.940654542061964,-15.188645145498306
-6.2790000000000035,51.081,36.12
25.141000000000005,69.22134545793804,87.42864514549831
-6.2790000000000035,87.3616909158761,-15.188645145498306
25.141000000000005,105.50203637381412,36.12
56.56100000000001,123.64238183175218,87.42864514549831
-6.279000000000018,-21.48038183175216,-15.188645145498306
25.14099999999999,-3.3400363738141223,36.12
56.561,14.800309084123917,87.42864514549831
25.14099999999999,32.940654542061964,-15.188645145498306
87.98100000000001,69.22134545793804,87.42864514549831
56.561,87.3616909158761,-15.188645145498306
87.98100000000001,105.50203637381412,36.12
119.40100000000001,123.64238183175218,87.42864514549831
56.560999999999986,-21.48038183175216,-15.188645145498306
87.981,-3.3400363738141223,36.12
119.40100000000001,14.800309084123917,87.42864514549831
87.981,32.940654542061964,-15.188645145498306
119.40100000000001,51.081,36.12
150.82100000000003,69.22134545793804,87.42864514549831
119.40100000000001,87.3616909158761,-15.188645145498306
150.82100000000003,105.50203637381412,36.12
182.241,123.64238183175218,87.42864514549831
-25.141000000000012,-21.48038183175216,-15.188645145498306
6.278999999999996,-3.3400363738141223,36.12
